id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
6412884227,realty_in_us,651 12th Ave S,Saint Petersburg,FL,33701,Tampa Bay,1045000,4,3,2098,5990,,single_family,for_sale,,,2985211919,https://ap.rdcpix.com/86c896af18e1b8c4789e9b3374ef5d48l-m3454760892s.jpg,https://www.realtor.com/realestateandhomes-detail/651-12th-Ave-S_St-Petersburg_FL_33701_M64128-84227,28,,,651-12th-ave-s-st-petersburg,2025-11-17T22:23:32.994Z
5405611786,realty_in_us,4672 Riverwalk Village Ct Unit 8508,Ponce Inlet,FL,32127,Daytona Area,1045000,3,3,1952,,,condos,for_sale,,,2988226006,https://ap.rdcpix.com/740e8272c1ea57d1381d8ca4dc538dcdl-m1072913801s.jpg,https://www.realtor.com/realestateandhomes-detail/4672-Riverwalk-Village-Ct-Unit-8508_Ponce-Inlet_FL_32127_M54056-11786,58,,,4672-riverwalk-village-ct-unit-8508-port-orange,2025-11-17T22:26:18.155Z
6769622077,realty_in_us,1225 2nd St N,Saint Petersburg,FL,33701,Tampa Bay,1049000,5,5,,9583,,multi_family,for_sale,,,2988234487,https://ap.rdcpix.com/3d7a2499e4b86f75c0da2f0de48bef36l-m525705584s.jpg,https://www.realtor.com/realestateandhomes-detail/1225-2nd-St-N_St-Petersburg_FL_33701_M67696-22077,71,,,1225-2nd-st-n-st-petersburg,2025-11-17T22:23:32.994Z
5999837876,realty_in_us,530 S Eola Dr,Orlando,FL,32801,Greater Orlando,1049000,6,4,3113,10454,,single_family,for_sale,,,2983674732,https://ap.rdcpix.com/7c5eabb0ba92e7c80a34b16bb5c63c51l-m1601172454s.jpg,https://www.realtor.com/realestateandhomes-detail/530-S-Eola-Dr_Orlando_FL_32801_M59998-37876,45,,,530-s-eola-dr-orlando,2025-11-17T22:25:01.438Z
5353751747,realty_in_us,14085 Jomatt Loop,Winter Garden,FL,34787,Greater Orlando,1049000,6,4,4857,13068,,single_family,for_sale,,,2988526295,https://ap.rdcpix.com/71fd603936b4c0642cb9546b9bb5714al-m1968733324s.jpg,https://www.realtor.com/realestateandhomes-detail/14085-Jomatt-Loop_Winter-Garden_FL_34787_M53537-51747,42,,,14085-jomatt-loop-winter-garden,2025-11-17T22:25:45.948Z
294889157,zillow,"14085 Jomatt Loop, Winter Garden, FL 34787",Winter Garden,FL,34787,Greater Orlando,1049000,6,4,4857,0.29653351698806,,Single Family,for_sale,3,,,https://photos.zillowstatic.com/fp/716925d3cc42a531c2ab2e01c8625111-p_e.jpg,https://www.zillow.com/homedetails/294889157_zpid/,,,,14085-jomatt-loop-winter-garden-fl-34787-winter-garden,2025-11-17T22:25:47.989Z
6132690622,realty_in_us,440 11th Ave NE,Saint Petersburg,FL,33701,Tampa Bay,1049900,2,3,2096,2849,,townhomes,for_sale,,,2984091443,https://ap.rdcpix.com/12ce3317053aff60dafc576f42ca7cd4l-m1729818505s.jpg,https://www.realtor.com/realestateandhomes-detail/440-11th-Ave-NE_Saint-Petersburg_FL_33701_M61326-90622,42,,,440-11th-ave-ne-st-petersburg,2025-11-17T22:23:32.994Z
5389102882,realty_in_us,175 1st St S Apt 2604,Saint Petersburg,FL,33701,Tampa Bay,1050000,2,2,1018,,,condos,for_sale,,,2988295162,https://ap.rdcpix.com/7c9943af8b6955616ea223dd633a09bel-m1970977343s.jpg,https://www.realtor.com/realestateandhomes-detail/175-1st-St-S-Apt-2604_St-Petersburg_FL_33701_M53891-02882,44,,,175-1st-st-s-apt-2604-st-petersburg,2025-11-17T22:23:32.994Z
47095819,zillow,"3246 Hyde Park Dr, Clearwater, FL 33761",Clearwater,FL,33755,Tampa Bay,1050000,5,3,3280,0.35929752066116,,Single Family,for_sale,4,,,https://photos.zillowstatic.com/fp/93fa4b4a0cceaac661a5f807c3c13b9b-p_e.jpg,https://www.zillow.com/homedetails/47095819_zpid/,,,,3246-hyde-park-dr-clearwater-fl-33761-clearwater,2025-11-17T22:23:44.062Z
6746099043,realty_in_us,1851 Juanita Ct,Clearwater,FL,33764,Tampa Bay,1050000,4,3,2802,22651,,single_family,for_sale,,,2984907264,https://ap.rdcpix.com/274cb2cb438f9745e2f8d4c7fa40fa1dl-m1461384205s.jpg,https://www.realtor.com/realestateandhomes-detail/1851-Juanita-Ct_Clearwater_FL_33764_M67460-99043,78,,,1851-juanita-ct-clearwater,2025-11-17T22:23:46.953Z
9761247022,realty_in_us,622 E Central Blvd,Orlando,FL,32801,Greater Orlando,1050000,3,4,2687,1919,,townhomes,for_sale,,,2984873030,https://ap.rdcpix.com/d36bdeb6702f22efe1c22f184e9acb24l-m1119341481s.jpg,https://www.realtor.com/realestateandhomes-detail/622-E-Central-Blvd_Orlando_FL_32801_M97612-47022,30,,,622-e-central-blvd-orlando,2025-11-17T22:25:01.438Z
316884689,zillow,"8603 Dubochet St, Orlando, FL 32827",Orlando,FL,32801,Greater Orlando,1050000,4,3,3078,6024,,Single Family,for_sale,4,,,https://photos.zillowstatic.com/fp/d67d823cc7a4e171586f4cdbbb290c51-p_e.jpg,https://www.zillow.com/homedetails/316884689_zpid/,,,,8603-dubochet-st-orlando-fl-32827-orlando,2025-11-17T22:25:03.626Z
6624721423,realty_in_us,4627 Woodlot Ct,Orlando,FL,32835,Greater Orlando,1050000,4,3,3265,22216,,single_family,for_sale,,,2987310939,https://ap.rdcpix.com/518bcd9f4d7905a58a6cba99558766a9l-m2802834512s.jpg,https://www.realtor.com/realestateandhomes-detail/4627-Woodlot-Ct_Orlando_FL_32835_M66247-21423,20,,,4627-woodlot-ct-orlando,2025-11-17T22:25:15.277Z
6432991297,realty_in_us,901 Palmer Ave,Winter Park,FL,32789,Greater Orlando,1050000,3,3,1843,13939,,single_family,for_sale,,,2986149439,https://ap.rdcpix.com/4be90fa79608e70d5547bcc318186717l-m4217689957s.jpg,https://www.realtor.com/realestateandhomes-detail/901-Palmer-Ave_Winter-Park_FL_32789_M64329-91297,9,,,901-palmer-ave-winter-park,2025-11-17T22:25:27.447Z
333451443,zillow,"1245 Wading Waters Cir, Winter Park, FL 32792",Winter Park,FL,32789,Greater Orlando,1065000,4,3,3050,9879,,Single Family,for_sale,6,,,https://photos.zillowstatic.com/fp/6736bffe1b0499992b2176b8f44a0881-p_e.jpg,https://www.zillow.com/homedetails/333451443_zpid/,,,,1245-wading-waters-cir-winter-park-fl-32792-winter-park,2025-11-17T22:25:29.440Z
6530764841,realty_in_us,765 Whooping Crane Ct,Sanford,FL,32771,Greater Orlando,1069900,4,4,3796,20038,,single_family,for_sale,,,2987398197,https://ap.rdcpix.com/25f5284a070c63ce21f1e1a31a04959dl-b3267726676s.jpg,https://www.realtor.com/realestateandhomes-detail/765-Whooping-Crane-Ct_Sanford_FL_32771_M65307-64841,64,,,765-whooping-crane-ct-sanford,2025-11-17T22:25:57.904Z
6793587930,realty_in_us,1513 E Amelia St,Orlando,FL,32803,Greater Orlando,1075000,4,3,2434,6845,,single_family,for_sale,,,2986815710,https://ap.rdcpix.com/7844aa90f6c27de51402637fb0209e88l-b494535550s.jpg,https://www.realtor.com/realestateandhomes-detail/1513-E-Amelia-St_Orlando_FL_32803_M67935-87930,69,,,1513-e-amelia-st-orlando,2025-11-17T22:25:06.387Z
6615330219,realty_in_us,415 N Fern Creek Ave,Orlando,FL,32803,Greater Orlando,1075000,9,6,3590,7020,,multi_family,for_sale,,,2981594774,https://ap.rdcpix.com/06209e8741744624e29d49cf194434cbl-m2513501124s.jpg,https://www.realtor.com/realestateandhomes-detail/415-N-Fern-Creek-Ave_Orlando_FL_32803_M66153-30219,17,,,415-n-fern-creek-ave-orlando,2025-11-17T22:25:06.388Z
6786612867,realty_in_us,14073 Jomatt Loop,Winter Garden,FL,34787,Greater Orlando,1075000,7,4,4847,9623,,single_family,for_sale,,,2988464250,https://ap.rdcpix.com/11d8ca7b47651f20117f36032756da1dl-m1724842896s.jpg,https://www.realtor.com/realestateandhomes-detail/14073-Jomatt-Loop_Winter-Garden_FL_34787_M67866-12867,84,,,14073-jomatt-loop-winter-garden,2025-11-17T22:25:45.948Z
294889567,zillow,"14073 Jomatt Loop, Winter Garden, FL 34787",Winter Garden,FL,34787,Greater Orlando,1075000,7,4,4847,9623,,Single Family,for_sale,5,,,https://photos.zillowstatic.com/fp/168051f51113bc5b165791c0fd5c30e1-p_e.jpg,https://www.zillow.com/homedetails/294889567_zpid/,,,,14073-jomatt-loop-winter-garden-fl-34787-winter-garden,2025-11-17T22:25:47.989Z
5726908989,realty_in_us,449 S 12th St Unit 1101,Tampa,FL,33602,Tampa Bay,1086500,3,3,1733,174240,,condos,for_sale,,,2987929196,https://ap.rdcpix.com/a83e9434334ccb4865c769f3fe416ecbl-m28606871s.jpg,https://www.realtor.com/realestateandhomes-detail/449-S-12th-St-Unit-1101_Tampa_FL_33602_M57269-08989,52,,,449-s-12th-st-unit-1101-tampa,2025-11-17T22:23:17.989Z
99630859,zillow,"19813 Wellington Manor Blvd, Lutz, FL 33549",Lutz,FL,33558,Tampa Bay,1089000,7,5,5106,0.37699724517906,,Single Family,for_sale,75,,,https://photos.zillowstatic.com/fp/f7a2c03122c9340be08335de8816b7ed-p_e.jpg,https://www.zillow.com/homedetails/99630859_zpid/,,,,19813-wellington-manor-blvd-lutz-fl-33549-lutz,2025-11-17T22:24:14.946Z
5471930458,realty_in_us,498 Magnolia Ave,Palm Harbor,FL,34683,Tampa Bay,1090000,4,4,3373,5497,,single_family,for_sale,,,2985862571,https://ap.rdcpix.com/37ea3342993edd51b71b4383db5cf96dl-m3482208134s.jpg,https://www.realtor.com/realestateandhomes-detail/498-Magnolia-Ave_Palm-Harbor_FL_34683_M54719-30458,58,,,498-magnolia-ave-palm-harbor,2025-11-17T22:24:20.148Z
6301834379,realty_in_us,777 N Ashley Dr Unit 2514,Tampa,FL,33602,Tampa Bay,1095000,2,2,1221,174240,,condos,for_sale,,,2985682978,https://ap.rdcpix.com/4272d946ca4ac9bcdedf2bc347ade23bl-m2288968724s.jpg,https://www.realtor.com/realestateandhomes-detail/777-N-Ashley-Dr-Unit-2514_Tampa_FL_33602_M63018-34379,72,,,777-n-ashley-dr-unit-2514-tampa,2025-11-17T22:23:17.989Z
5876666935,realty_in_us,8059 31st Ave N,Saint Petersburg,FL,33710,Tampa Bay,1095000,3,3,2546,16988,,single_family,for_sale,,,2987600471,https://ap.rdcpix.com/5703a3fb3771bf0fa96ffe2cdb6875fdl-m2177648697s.jpg,https://www.realtor.com/realestateandhomes-detail/8059-31st-Ave-N_St-Petersburg_FL_33710_M58766-66935,52,,,8059-31st-ave-n-st-petersburg,2025-11-17T22:23:37.848Z
6761056199,realty_in_us,1450 Chestnut Ave,Winter Park,FL,32789,Greater Orlando,1095000,3,4,1942,5658,,single_family,for_sale,,,2986117111,https://ap.rdcpix.com/b112e24093725b55be1d94f91e005b03l-m302159459s.jpg,https://www.realtor.com/realestateandhomes-detail/1450-Chestnut-Ave_Winter-Park_FL_32789_M67610-56199,39,,,1450-chestnut-ave-winter-park,2025-11-17T22:25:27.447Z
6779825424,realty_in_us,2607 Lafayette Ave,Winter Park,FL,32789,Greater Orlando,1095000,4,4,2770,7841,,single_family,for_sale,,,2983582447,https://ap.rdcpix.com/2845906ce1faeeea067fff1e99cbc5a4l-m3546372936s.jpg,https://www.realtor.com/realestateandhomes-detail/2607-Lafayette-Ave_Winter-Park_FL_32789_M67798-25424,71,,,2607-lafayette-ave-winter-park,2025-11-17T22:25:27.447Z
5371625247,realty_in_us,4630 Harbour Village Blvd Unit 1203,Ponce Inlet,FL,32127,Daytona Area,1095000,3,3,2138,101059,,condos,for_sale,,,2988138993,https://ap.rdcpix.com/91db5f9d9cc665ebfdd5b62ab7d49bc7l-m859835273s.jpg,https://www.realtor.com/realestateandhomes-detail/4630-Harbour-Village-Blvd-Unit-1203_Ponce-Inlet_FL_32127_M53716-25247,1,,,4630-harbour-village-blvd-unit-1203-port-orange,2025-11-17T22:26:18.155Z
6812604933,realty_in_us,1901 Lake Sue Dr,Orlando,FL,32803,Greater Orlando,1097000,3,3,2460,14375,,single_family,for_sale,,,2979440096,https://ap.rdcpix.com/7346daf4fc28f4ee9c0a70e98a65dd14l-m114959286s.jpg,https://www.realtor.com/realestateandhomes-detail/1901-Lake-Sue-Dr_Orlando_FL_32803_M68126-04933,50,,,1901-lake-sue-dr-orlando,2025-11-17T22:25:06.388Z
5814074673,realty_in_us,1 Beach Dr SE Unit 2006,Saint Petersburg,FL,33701,Tampa Bay,1099000,2,3,2200,25265,,condos,for_sale,,,2988034571,https://ap.rdcpix.com/4061ec1b54cc166e12268f984d451e64l-m4036671089s.jpg,https://www.realtor.com/realestateandhomes-detail/1-Beach-Dr-SE-Unit-2006_St-Petersburg_FL_33701_M58140-74673,62,,,1-beach-dr-se-unit-2006-st-petersburg,2025-11-17T22:23:32.994Z
47013977,zillow,"2227 Brevard Rd NE, Saint Petersburg, FL 33704",St Petersburg,FL,33701,Tampa Bay,1099000,3,4,2610,9352,,Single Family,for_sale,3,,,https://photos.zillowstatic.com/fp/5825e44cbd856851002f4ee61e1804fa-p_e.jpg,https://www.zillow.com/homedetails/47013977_zpid/,,,,2227-brevard-rd-ne-saint-petersburg-fl-33704-st-petersburg,2025-11-17T22:23:34.828Z
125975430,zillow,"515 W Lutz Lake Fern Rd, Lutz, FL 33548",Lutz,FL,33558,Tampa Bay,1099000,4,4,3646,1.4,,Single Family,for_sale,129,,,https://photos.zillowstatic.com/fp/94656828139c8200203bc513d91e2802-p_e.jpg,https://www.zillow.com/homedetails/125975430_zpid/,,,,515-w-lutz-lake-fern-rd-lutz-fl-33548-lutz,2025-11-17T22:24:14.946Z
9783003316,realty_in_us,842 Creeping Fig St,Apopka,FL,32703,Greater Orlando,1099000,5,4,3485,,,single_family,for_sale,,,2978065267,https://nh.rdcpix.com/3589ef05cbdef556e02ce42952afbc04l-f3525793523s.jpg,https://www.realtor.com/realestateandhomes-detail/842-Creeping-Fig-St_Apopka_FL_32703_M97830-03316,35,,,842-creeping-fig-st-apopka,2025-11-17T22:25:41.403Z
126041811,zillow,"2913 N Asciano Ct, New Smyrna Beach, FL 32168",New Smyrna Beach,FL,32168,Daytona Area,1099000,4,3,3148,0.29,,Single Family,for_sale,53,,,https://photos.zillowstatic.com/fp/d690b74444fc8507f3dfd67496ad55e5-p_e.jpg,https://www.zillow.com/homedetails/126041811_zpid/,,,,2913-n-asciano-ct-new-smyrna-beach-fl-32168-new-smyrna-beach,2025-11-17T22:26:30.273Z
6847151164,realty_in_us,205 W Ross Ave,Tampa,FL,33602,Tampa Bay,1100000,,,,10454,,land,for_sale,,,2988614240,https://ap.rdcpix.com/9c67d73914aeed8af2ec42ba5e0e207cl-m2412617762s.jpg,https://www.realtor.com/realestateandhomes-detail/205-W-Ross-Ave_Tampa_FL_33602_M68471-51164,16,,,205-w-ross-ave-tampa,2025-11-17T22:23:17.988Z
6950526889,realty_in_us,721 Seddon Cove Way,Tampa,FL,33602,Tampa Bay,1100000,2,3,2283,174240,,condos,for_sale,,,2986845557,https://ap.rdcpix.com/64fb50be5c20c8de013beba7cae1c346l-b2072332749s.jpg,https://www.realtor.com/realestateandhomes-detail/721-Seddon-Cove-Way_Tampa_FL_33602_M69505-26889,1,,,721-seddon-cove-way-tampa,2025-11-17T22:23:17.989Z
5069069113,realty_in_us,803 E Palm Ave,Tampa,FL,33602,Tampa Bay,1100000,,,1730,5610,,multi_family,for_sale,,,2986165478,https://ap.rdcpix.com/69b0011b112e483df2c367fe4d071dbfl-m1321482913s.jpg,https://www.realtor.com/realestateandhomes-detail/803-E-Palm-Ave_Tampa_FL_33602_M50690-69113,35,,,803-e-palm-ave-tampa,2025-11-17T22:23:17.989Z
9574976854,realty_in_us,1905 N Taliaferro Ave Apt 1,Tampa,FL,33602,Tampa Bay,1100000,,,2800,5610,,multi_family,for_sale,,,2986152521,https://ap.rdcpix.com/7c2cccf5807b0e3ae0af402e00e564c4l-m4123913221s.jpg,https://www.realtor.com/realestateandhomes-detail/1905-N-Taliaferro-Ave-Apt-1_Tampa_FL_33602_M95749-76854,50,,,1905-n-taliaferro-ave-apt-1-tampa,2025-11-17T22:23:17.989Z
6096983493,realty_in_us,450 Knights Run Ave Unit 401,Tampa,FL,33602,Tampa Bay,1100000,2,3,1601,87120,,condos,for_sale,,,2984555806,https://ap.rdcpix.com/9ec22d38b7d8f8ceffc78ddc710a28f9l-m2743414285s.jpg,https://www.realtor.com/realestateandhomes-detail/450-Knights-Run-Ave-Unit-401_Tampa_FL_33602_M60969-83493,93,,,450-knights-run-ave-unit-401-tampa,2025-11-17T22:23:17.990Z
9260415148,realty_in_us,206 W Columbus Dr,Tampa,FL,33602,Tampa Bay,1100000,,,,9125,,land,for_sale,,,2983685782,https://ap.rdcpix.com/c588736bff1bf9200b2296c1bed22b45l-m516495006s.jpg,https://www.realtor.com/realestateandhomes-detail/206-W-Columbus-Dr_Tampa_FL_33602_M92604-15148,4,,,206-w-columbus-dr-tampa,2025-11-17T22:23:17.990Z
68576214,zillow,"10526 Cory Lake Dr, Tampa, FL 33647",Tampa,FL,33602,Tampa Bay,1100000,5,5,4324,0.41322314049587,,Single Family,for_sale,4,,,https://photos.zillowstatic.com/fp/27a116d6772ea4b2fc717322ec19ed7a-p_e.jpg,https://www.zillow.com/homedetails/68576214_zpid/,,,,10526-cory-lake-dr-tampa-fl-33647-tampa,2025-11-17T22:23:21.222Z
6442402614,realty_in_us,10526 Cory Lake Dr,Tampa,FL,33647,Tampa Bay,1100000,5,5,4324,17860,,single_family,for_sale,,,2988506609,https://ap.rdcpix.com/ca39aa910f134d32054efd8887f31020l-b1899398270s.jpg,https://www.realtor.com/realestateandhomes-detail/10526-Cory-Lake-Dr_Tampa_FL_33647_M64424-02614,76,,,10526-cory-lake-dr-tampa,2025-11-17T22:23:28.836Z
5662730157,realty_in_us,10710 Foxtail Pasture Way,Tampa,FL,33647,Tampa Bay,1100000,7,6,5506,11761,,single_family,for_sale,,,2986646574,https://ap.rdcpix.com/ffc04a55a4fc4ba8d738b361bbfe6e65l-m3828734182s.jpg,https://www.realtor.com/realestateandhomes-detail/10710-Foxtail-Pasture-Way_Tampa_FL_33647_M56627-30157,37,,,10710-foxtail-pasture-way-tampa,2025-11-17T22:23:28.836Z
6182322410,realty_in_us,254 7th Ave N,Saint Petersburg,FL,33701,Tampa Bay,1100000,3,3,1782,3899,,single_family,for_sale,,,2986781977,https://ap.rdcpix.com/c7ba0acfeb1b23bd47c8eb88532c34b7l-m4166407540s.jpg,https://www.realtor.com/realestateandhomes-detail/254-7th-Ave-N_Saint-Petersburg_FL_33701_M61823-22410,49,,,254-7th-ave-n-st-petersburg,2025-11-17T22:23:32.994Z
5826856891,realty_in_us,1 Beach Dr SE Unit 2405,Saint Petersburg,FL,33701,Tampa Bay,1100000,2,2,1930,,,condos,for_sale,,,2986753394,https://ap.rdcpix.com/1f57de9be090099214265e2fc708b808l-m330482912s.jpg,https://www.realtor.com/realestateandhomes-detail/1-Beach-Dr-SE-Unit-2405_St-Petersburg_FL_33701_M58268-56891,56,,,1-beach-dr-se-unit-2405-st-petersburg,2025-11-17T22:23:32.994Z
9691597100,realty_in_us,719 8th St N,Saint Petersburg,FL,33701,Tampa Bay,1100000,5,5,2930,7767,,multi_family,for_sale,,,2985860174,https://ap.rdcpix.com/9966a99f501c661b92d10c07af6b165bl-m2007382727s.jpg,https://www.realtor.com/realestateandhomes-detail/719-8th-St-N_St-Petersburg_FL_33701_M96915-97100,44,,,719-8th-st-n-st-petersburg,2025-11-17T22:23:32.994Z
5212814001,realty_in_us,8345 Shenandoah Run,Wesley Chapel,FL,33544,Tampa Bay,1100000,5,5,3980,122839,,single_family,for_sale,,,2987249155,https://ap.rdcpix.com/93402372b25d50b147a37b4688ede1eal-m3811315092s.jpg,https://www.realtor.com/realestateandhomes-detail/8345-Shenandoah-Run_Wesley-Chapel_FL_33544_M52128-14001,56,,,8345-shenandoah-run-wesley-chapel,2025-11-17T22:24:00.284Z
6131105551,realty_in_us,6515 Eagle View Loop,Lakeland,FL,33813,Polk County,1100000,5,5,4356,16553,,single_family,for_sale,,,2986110188,https://ap.rdcpix.com/42b6798fa52e30e3d1966f52bccffd16l-m1068224467s.jpg,https://www.realtor.com/realestateandhomes-detail/6515-Eagle-View-Loop_Lakeland_FL_33813_M61311-05551,77,,,6515-eagle-view-loop-lakeland,2025-11-17T22:24:34.270Z
9878069878,realty_in_us,155 S Court Ave Unit 2905,Orlando,FL,32801,Greater Orlando,1100000,2,2,1786,3668,,condos,for_sale,,,2987570694,https://ap.rdcpix.com/e2b322730464fe9c6a797c4b68e9726dl-b2705882183s.jpg,https://www.realtor.com/realestateandhomes-detail/155-S-Court-Ave-Penthous-Fl-32801_Orlando_FL_32801_M98780-69878,37,,,155-s-court-ave-unit-2905-orlando,2025-11-17T22:25:01.436Z
5889192141,realty_in_us,22 S Clyde Ave,Kissimmee,FL,34741,Greater Orlando,1100000,9,6,4685,13068,,multi_family,for_sale,,,2987368790,https://ap.rdcpix.com/cd1ba5d8f66188bbcfe4771b3061c0e6l-m3949254701s.jpg,https://www.realtor.com/realestateandhomes-detail/22-S-Clyde-Ave_Kissimmee_FL_34741_M58891-92141,21,,,22-s-clyde-ave-kissimmee,2025-11-17T22:25:19.061Z
6208281517,realty_in_us,11812 Osprey Pointe Blvd,Clermont,FL,34711,Greater Orlando,1100000,4,2,2900,20909,,single_family,for_sale,,,2988437231,https://ap.rdcpix.com/35dfea76ba3497b8432c4d6b8d1cd677l-m1399116342s.jpg,https://www.realtor.com/realestateandhomes-detail/11812-Osprey-Pointe-Blvd_Clermont_FL_34711_M62082-81517,85,,,11812-osprey-pointe-blvd-clermont,2025-11-17T22:25:31.785Z
6900170268,realty_in_us,1033 Oxford St,Longwood,FL,32750,Greater Orlando,1100000,4,5,6348,66211,,single_family,for_sale,,,2987490086,https://ap.rdcpix.com/a21413085af131fe1c134cc8074922bfl-m2514301264s.jpg,https://www.realtor.com/realestateandhomes-detail/1033-Oxford-St_Longwood_FL_32750_M69001-70268,67,,,1033-oxford-st-longwood,2025-11-17T22:26:00.199Z
5531131368,realty_in_us,4631 S Atlantic Ave Unit 8407,Ponce Inlet,FL,32127,Daytona Area,1100000,3,3,2337,,,condos,for_sale,,,2987868399,https://ap.rdcpix.com/7b5faaeede9628b405e42b767fb54671l-b2698532120s.jpg,https://www.realtor.com/realestateandhomes-detail/4631-S-Atlantic-Ave-Unit-8407_Ponce-Inlet_FL_32127_M55311-31368,39,,,4631-s-atlantic-ave-unit-8407-port-orange,2025-11-17T22:26:18.156Z
5829335487,realty_in_us,38 S Turn Cir,Ponce Inlet,FL,32127,Daytona Area,1100000,4,3,2983,11761,,single_family,for_sale,,,2987527667,https://ap.rdcpix.com/b48b6359cb9d06fc8bdcd4e9080f9c3bl-b269325909s.jpg,https://www.realtor.com/realestateandhomes-detail/38-S-Turn-Cir_Ponce-Inlet_FL_32127_M58293-35487,49,,,38-s-turn-cir-port-orange,2025-11-17T22:26:18.156Z
248569820,zillow,"2426 Wild Turkey Creek Ln, Port Orange, FL 32128",Port Orange,FL,32127,Daytona Area,1100000,4,3,2624,0.4,,Single Family,for_sale,121,,,https://photos.zillowstatic.com/fp/c055e87a2ad0cfd942b2c27d58aea7f1-p_e.jpg,https://www.zillow.com/homedetails/248569820_zpid/,,,,2426-wild-turkey-creek-ln-port-orange-fl-32128-port-orange,2025-11-17T22:26:20.967Z
6295346098,realty_in_us,106 Live Oak St,New Smyrna Beach,FL,32168,Daytona Area,1100000,7,5,3801,7500,,single_family,for_sale,,,2988037039,https://ap.rdcpix.com/733f72f0210ca4518d612a8390884ea6l-m1985721030s.jpg,https://www.realtor.com/realestateandhomes-detail/106-Live-Oak-St_New-Smyrna-Beach_FL_32168_M62953-46098,79,,,106-live-oak-st-new-smyrna-beach,2025-11-17T22:26:28.238Z
9986187975,realty_in_us,1136 Buck Creek Ct,Brandon,FL,33511,Tampa Bay,1101569,5,4,4142,,,single_family,for_sale,,,2988609814,https://nh.rdcpix.com/ef690a93f8472492e7ce82ecc13da451l-f4182842624s.jpg,https://www.realtor.com/realestateandhomes-detail/1136-Buck-Creek-Ct_Brandon_FL_33511_M99861-87975,1,,,1136-buck-creek-ct-brandon,2025-11-17T22:23:50.676Z
5806677794,realty_in_us,4651 S Atlantic Ave Unit 2030,Ponce Inlet,FL,32127,Daytona Area,1124900,3,3,2337,,,condos,for_sale,,,2987570277,https://ap.rdcpix.com/71e18528b796ca6957594af64f337141l-m278083554s.jpg,https://www.realtor.com/realestateandhomes-detail/4651-S-Atlantic-Ave-2030_Ponce-Inlet_FL_32127_M58066-77794,59,,,4651-s-atlantic-ave-unit-2030-port-orange,2025-11-17T22:26:18.156Z
123474181,zillow,"33228 Kateland Dr, Wesley Chapel, FL 33545",Wesley Chapel,FL,33544,Tampa Bay,1124990,6,4,3513,0.29196510560147,,Single Family,for_sale,212,,,https://photos.zillowstatic.com/fp/bde0b2d5ffffb0120353196156261e8a-p_e.jpg,https://www.zillow.com/homedetails/123474181_zpid/,,,,33228-kateland-dr-wesley-chapel-fl-33545-wesley-chapel,2025-11-17T22:24:03.592Z
5725455617,realty_in_us,1209 E Cumberland Ave Unit 2404,Tampa,FL,33602,Tampa Bay,1125000,3,3,1733,,,condos,for_sale,,,2986991839,https://ap.rdcpix.com/e0d4b8e2417b5245c020a6d37897c6e8l-b1140687046s.jpg,https://www.realtor.com/realestateandhomes-detail/1209-E-Cumberland-Ave-Unit-2404_Tampa_FL_33602_M57254-55617,69,,,1209-e-cumberland-ave-unit-2404-tampa,2025-11-17T22:23:17.989Z
5726759925,realty_in_us,449 S 12th St Unit 1004,Tampa,FL,33602,Tampa Bay,1125000,3,3,1733,87120,,condos,for_sale,,,2983267582,https://ap.rdcpix.com/28b2120c73092ea6d8c148fb9af1d417l-m1614698113s.jpg,https://www.realtor.com/realestateandhomes-detail/449-S-12th-St-Unit-1004_Tampa_FL_33602_M57267-59925,60,,,449-s-12th-st-unit-1004-tampa,2025-11-17T22:23:17.990Z
5830918879,realty_in_us,350 2nd St N Apt 6,Saint Petersburg,FL,33701,Tampa Bay,1125000,3,3,1625,1390,,townhomes,for_sale,,,2988201125,https://ap.rdcpix.com/e51644f75c9c110f5e2d9f105141c0ael-m2894512729s.jpg,https://www.realtor.com/realestateandhomes-detail/350-2nd-St-N-Apt-6_St-Petersburg_FL_33701_M58309-18879,50,,,350-2nd-st-n-apt-6-st-petersburg,2025-11-17T22:23:32.994Z
9857980381,realty_in_us,920 N Osceola Ave Unit 703,Clearwater,FL,33755,Tampa Bay,1125000,3,4,2722,,,condos,for_sale,,,2987117323,https://ap.rdcpix.com/acff7b38f843e66b5558fa5dca0ec0c5l-m3347337497s.jpg,https://www.realtor.com/realestateandhomes-detail/920-N-Osceola-Ave-Unit-703_Clearwater_FL_33755_M98579-80381,82,,,920-n-osceola-ave-unit-703-clearwater,2025-11-17T22:23:42.259Z
6510622859,realty_in_us,107 Falling Water Dr,Brandon,FL,33511,Tampa Bay,1125000,5,5,5063,11326,,single_family,for_sale,,,2987483099,https://ap.rdcpix.com/9d84734a56cc6e032a8159df41efcaeal-m1700829500s.jpg,https://www.realtor.com/realestateandhomes-detail/107-Falling-Water-Dr_Brandon_FL_33511_M65106-22859,72,,,107-falling-water-dr-brandon,2025-11-17T22:23:50.676Z
